job_title,job_detail_url,job_listed,company_name,company_link,company_location
Python Developer (Entry Level),https://www.linkedin.com/jobs/view/python-developer-entry-level-at-synergisticit-3729766826?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=z7N07QH1hXdl7l5Ijk40Yw%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Riverside, CA"
Entry Level Python Programmer (Remote),https://www.linkedin.com/jobs/view/entry-level-python-programmer-remote-at-synergisticit-3742276618?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=l79k%2BGCAvhCDgJD5dz05LQ%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,2 weeks ago,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Fort Wayne, IN"
Junior Frontend Engineer (JavaScript/HTML/CSS),https://www.linkedin.com/jobs/view/junior-frontend-engineer-javascript-html-css-at-fitness-matrix-inc-3763676883?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=dE%2FyBAWJn5lXORnZ2rNmdw%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,16 hours ago,Fitness Matrix Inc,https://www.linkedin.com/company/fitness-matrix-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Los Angeles, CA"
Python Programmer,https://www.linkedin.com/jobs/view/python-programmer-at-ekodus-inc-3757212061?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=aNluiSumLIYcxcJwYnn8WA%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,Ekodus INC.,https://www.linkedin.com/company/ekodus-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Charlotte, NC"
AWS/Python Developer,https://www.linkedin.com/jobs/view/aws-python-developer-at-zortech-solutions-3733822664?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=ZgUuUAgi2mluGeN8VnViOQ%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,Zortech Solutions,https://ca.linkedin.com/company/zortech?trk=public_jobs_jserp-result_job-search-card-subtitle,United States
Python Developer,https://www.linkedin.com/jobs/view/python-developer-at-mavinsys-3733948276?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=v6p2wlMzoUIa3UZ2GloC2w%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,Mavinsys,https://www.linkedin.com/company/mavinsys?trk=public_jobs_jserp-result_job-search-card-subtitle,"Charlotte, NC"
Python Fullstack Engineer - Remote,https://www.linkedin.com/jobs/view/python-fullstack-engineer-remote-at-it-minds-llc-3747981346?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=0%2BkLP7RdHz2zookwEZgNpg%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,IT Minds LLC,https://www.linkedin.com/company/itminds-llc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Seattle, WA"
Python Developer (Entry Level),https://www.linkedin.com/jobs/view/python-developer-entry-level-at-synergisticit-3729768517?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=CsQwBMRQW5JCL9s5cVSjuQ%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Jacksonville, FL"
Entry Level Software Developer,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-latitude-inc-3759813486?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=2JFA9YUG5b6W46sv3%2BTL%2BA%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,6 days ago,Latitude Inc,https://www.linkedin.com/company/latitudeinc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Baltimore, MD"
QA Python,https://www.linkedin.com/jobs/view/qa-python-at-enexus-global-inc-3734768637?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=f8xW7H3ttS4TT8Tk4aSoUA%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,Enexus Global Inc.,https://www.linkedin.com/company/enexusglobal?trk=public_jobs_jserp-result_job-search-card-subtitle,"Alpharetta, GA"
Python Developer (Entry Level),https://www.linkedin.com/jobs/view/python-developer-entry-level-at-synergisticit-3733026361?refId=SZ71a3hrXudpEm%2FJc8mGtg%3D%3D&trackingId=JPWDJHhxK1ymG36QeWn2bg%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,1 month ago,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Detroit, MI"
